source,target,type,value
Engineering,"Marmarelis, Vasilis Z.",usa,1.746415073
Clinical Medicine,"Joannidis, Michael",aut,1.751106177
Clinical Medicine,"Kountouras, Jannis",grc,1.751496098
Engineering,"Karafyllis, Iasson",grc,1.756706354
Physics & Astronomy,"Salaris, Maurizio",gbr,1.758069768
Information & Communication Technologies,"Sifakis, Joseph",fra,1.759753036
Clinical Medicine,"Vassilopoulou-Sellin, Rena",usa,1.7615295
Chemistry,"Chrissafis, Konstantinos",grc,1.7626141
Biomedical Research,"Pappas, George",grc,1.77123868
Clinical Medicine,"Papapetropoulos, Andreas",grc,1.772211
"Agriculture, Fisheries & Forestry","Dordas, Christos",grc,1.774055423
Clinical Medicine,"Traynelis, Vincent C.",usa,1.77948861
Clinical Medicine,"Petros, Peter",aus,1.780655899
Engineering,"Georgakakos, Konstantine P.",usa,1.781111302
Earth & Environmental Sciences,"Stephanou, Euripides G.",grc,1.782401512
Clinical Medicine,"Sotiriou, Christos",bel,1.784958663
Economics & Business,"Delios, Andrew",sgp,1.78594016
Clinical Medicine,"Pappas, Theodore N.",usa,1.787012916
Chemistry,"Psomas, George",grc,1.787078198
Physics & Astronomy,"Giannios, D.",usa,1.788628015
Information & Communication Technologies,"Tripakis, Stavros",usa,1.789338558
Biomedical Research,"Kyriacou, Charalambos P.",gbr,1.790744484
Information & Communication Technologies,"Balanis, Constantine A.",usa,1.791373639
Biomedical Research,"Zervos, Marcus J.",usa,1.793991484
Public Health & Health Services,"Manias, Elizabeth",aus,1.794729177
Clinical Medicine,"Lagios, Michael D.",usa,1.79628751
Clinical Medicine,"Sivridis, Efthimios",grc,1.796315173
Information & Communication Technologies,"Stamatatos, Efstathios",grc,1.79884261
Physics & Astronomy,"Livadiotis, George",usa,1.805405713
Economics & Business,"Serletis, Apostolos",can,1.809242563
Enabling & Strategic Technologies,"Yortsos, Yanis C.",usa,1.811573194
Enabling & Strategic Technologies,"Grigoropoulos, Costas P.",usa,1.811929058
Clinical Medicine,"Galanos, C.",deu,1.812764757
Clinical Medicine,"Argiris, Athanassios",usa,1.816381599
Information & Communication Technologies,"Dovrolis, Constantine",usa,1.828833061
Physics & Astronomy,"Manousakis, Efstratios",usa,1.835131901
Information & Communication Technologies,"Theodoridis, Sergios",grc,1.839990647
Economics & Business,"Katsikeas, Constantine S.",gbr,1.841224178
Physics & Astronomy,"Yannopapas, V.",grc,1.844154006
Biomedical Research,"Papa, Anna",grc,1.846867476
Clinical Medicine,"Papanicolaou, Andrew C.",usa,1.849500508
Enabling & Strategic Technologies,"Tsiakaras, Panagiotis",grc,1.850920831
Built Environment & Design,"Papadakis, Vagelis G.",grc,1.859002371
Clinical Medicine,"Koumenis, Constantinos",usa,1.86198457
Engineering,"Zopounidis, Constantin",grc,1.86391676
Psychology & Cognitive Sciences,"Flouri, Eirini",gbr,1.866590201
Enabling & Strategic Technologies,"Zabaniotou, Anastasia",grc,1.86678653
Biomedical Research,"Tsonis, Panagiotis A.",usa,1.868178129
Biomedical Research,"Tsolis, Renée M.",usa,1.869143588
Engineering,"Dimarogonas, Dimos V.",swe,1.877009006
Clinical Medicine,"Rizopoulos, Dimitris",nld,1.884948701
Engineering,"Sotiropoulos, Fotis",usa,1.88565627
Biomedical Research,"Karamanos, Nikos K.",grc,1.887033841
Enabling & Strategic Technologies,"Batzoglou, Serafim",usa,1.88738143
Mathematics & Statistics,"Christodoulou, Demetrios",che,1.889254623
Clinical Medicine,"Eliades, Theodore",che,1.889918184
Clinical Medicine,"Kollias, Nikiforos",usa,1.896304477
Information & Communication Technologies,"Proakis, John G.",usa,1.897730938
Earth & Environmental Sciences,"Kallis, Giorgos",esp,1.897830533
Earth & Environmental Sciences,"Samara, Constantini",grc,1.901113492
Physics & Astronomy,"Vazdekis, Alexandre",esp,1.901719641
Clinical Medicine,"Manthous, Constantine",usa,1.902919352
Clinical Medicine,"Papadimitrakopoulou, Vassiliki A.",usa,1.90472576
Engineering,"Markatos, N. C.",grc,1.904914029
Clinical Medicine,"Paxinos, George",aus,1.906848967
Chemistry,"Floudas, George",grc,1.907571109
Clinical Medicine,"Fountzilas, Georgios",grc,1.911790679
Physics & Astronomy,"Dimarogonas, A. D.",usa,1.914052444
Clinical Medicine,"Magkos, Faidon",dnk,1.916484502
Clinical Medicine,"Giannitsis, Evangelos",deu,1.919212488
Psychology & Cognitive Sciences,"Saroglou, Vassilis",bel,1.927751056
Economics & Business,"Makridakis, Spyros",cyp,1.929499437
Engineering,"Economou, Ioannis G.",qat,1.9328081
Earth & Environmental Sciences,"Christakos, George",usa,1.935042941
Engineering,"Theocaris, P. S.",grc,1.935258862
Engineering,"Kontogeorgis, Georgios M.",dnk,1.935917024
Engineering,"Delichatsios, Michael",usa,1.936328243
Biology,"Stergiou, Konstantinos I.",grc,1.947044619
Engineering,"Beltaos, Spyros",can,1.957850336
Chemistry,"Pispas, Stergios",grc,1.959813428
Biomedical Research,"Koronakis, Vassilis",gbr,1.962357453
Engineering,"Maravelias, Christos T.",usa,1.965807776
Clinical Medicine,"Tsirka, Stella E.",usa,1.966633825
Physics & Astronomy,"Vourdas, A.",gbr,1.968648115
Physics & Astronomy,"Papaconstantopoulos, D. A.",usa,1.968847059
Mathematics & Statistics,"Dafermos, Constantine M.",usa,1.970288328
Physics & Astronomy,"Hadjiconstantinou, Nicolas G.",usa,1.97033809
Chemistry,"Mirodatos, C.",fra,1.970757975
Clinical Medicine,"Chavakis, Triantafyllos",deu,1.97177357
Clinical Medicine,"Pierratos, Andreas",can,1.973675215
Clinical Medicine,"Sakorafas, George H.",grc,1.973796868
Clinical Medicine,"Brannon-Peppas, Lisa",usa,1.974819657
Engineering,"Soldatos, K. P.",gbr,1.975981922
Clinical Medicine,"Tsokos, Maria G.",usa,1.979736322
Mathematics & Statistics,"Papanicolaou, George",usa,1.981431373
Chemistry,"Wesdemiotis, Chrys",usa,1.990093486
Clinical Medicine,"Zeggini, E.",gbr,1.993621023
Information & Communication Technologies,"Ioannidis, Y.",grc,1.996646534
Biomedical Research,"Maltezou, H. C.",grc,1.996785923
Clinical Medicine,"Madias, John E.",usa,1.998613472
Physics & Astronomy,"Katsouleas, Thomas C.",usa,1.999691631
Clinical Medicine,"Kappas, Attallah",usa,1.99994368
Enabling & Strategic Technologies,"Leventis, Nicholas",usa,2.002904734
Clinical Medicine,"Krassas, Gerasimos E.",grc,2.003220753
Enabling & Strategic Technologies,"Manias, Evangelos",usa,2.003464357
Mathematics & Statistics,"Anastassiou, George A.",usa,2.003798281
Earth & Environmental Sciences,"Stiros, Stathis C.",grc,2.005136201
Physics & Astronomy,"Antoniadis, Dimitri",usa,2.006145433
Clinical Medicine,"Raptopoulos, Vassilios",usa,2.008671291
Physics & Astronomy,"Kaniadakis, Giorgio",ita,2.010302347
Clinical Medicine,"Sperelakis, Nicholas",usa,2.012625189
Engineering,"Demetriou, Michael A.",usa,2.016330069
Enabling & Strategic Technologies,"Mamalis, A. G.",grc,2.016459967
Enabling & Strategic Technologies,"Rakopoulos, Dimitrios C.",grc,2.020269308
Engineering,"Georgiou, Tryphon T.",usa,2.022806201
Information & Communication Technologies,"Spinellis, Diomidis",grc,2.027153983
Clinical Medicine,"Kiliaridis, Stavros",che,2.02759587
Enabling & Strategic Technologies,"Bakirtzis, A. G.",grc,2.028642731
Physics & Astronomy,"Vourlidas, A.",usa,2.034052035
Clinical Medicine,"Papadopoulos, Nickolas",usa,2.03543461
Physics & Astronomy,"Paspalakis, Emmanuel",grc,2.037291
Physics & Astronomy,"Perivolaropoulos, L.",grc,2.046158139
Clinical Medicine,"Katsambas, Andreas",grc,2.046753613
Clinical Medicine,"Papademetriou, Vasilios",usa,2.055461001
Clinical Medicine,"Fountoulakis, Konstantinos N.",grc,2.056155414
Biomedical Research,"Vasiliou, Vasilis",usa,2.058506647
Chemistry,"Mitsoulis, Evan",grc,2.061096019
Clinical Medicine,"Kyritsis, Athanassios P.",grc,2.066723289
Enabling & Strategic Technologies,"Giakoumis, Evangelos G.",grc,2.071326181
Engineering,"Drikakis, Dimitris",cyp,2.073875093
Clinical Medicine,"Filippatos, Gerasimos",grc,2.075832299
Biomedical Research,"Maragos, Chris M.",usa,2.079551397
Biology,"Tylianakis, Jason M.",nzl,2.079835605
Physics & Astronomy,"Loizou, Philipos C.",usa,2.081493436
Physics & Astronomy,"Argyris, J. H.",deu,2.090461523
Physics & Astronomy,"Frantzeskakis, D. J.",grc,2.092347401
Economics & Business,"Karlaftis, Matthew G.",grc,2.099106546
Information & Communication Technologies,"Nicolaidis, Michael",fra,2.106637759
"Agriculture, Fisheries & Forestry","Galanakis, Charis M.",grc,2.107364782
Physics & Astronomy,"Katsaras, John",usa,2.108817777
Physics & Astronomy,"Prantzos, N.",fra,2.114513929
Biomedical Research,"Cassimeris, Lynne",usa,2.115020586
Clinical Medicine,"Andreadis, Theodore G.",usa,2.115548747
Clinical Medicine,"Pavlidis, Paul",can,2.117023775
Enabling & Strategic Technologies,"Georgakilas, Vasilios",grc,2.118022526
Chemistry,"Vlassopoulos, Dimitris",grc,2.120327761
Physics & Astronomy,"Chroneos, A.",gbr,2.131013224
Biomedical Research,"Ioannides, Costas",gbr,2.131217106
Chemistry,"Achilias, Dimitris S.",grc,2.135533836
Biology,"Katsanevakis, Stelios",grc,2.144489618
Clinical Medicine,"Kanellopoulos, Anastasios John",usa,2.151989748
Enabling & Strategic Technologies,"Konstantatos, Gerasimos",esp,2.156693563
Clinical Medicine,"Gregoratos, Gabriel",usa,2.160407801
Clinical Medicine,"Coukos, George",che,2.173974114
Clinical Medicine,"Sarafidis, Pantelis",grc,2.177646009
Biomedical Research,"Sakoulas, George",usa,2.177839349
Engineering,"Psaraftis, Harilaos N.",dnk,2.178176744
Clinical Medicine,"Petridou, Eleni Th",swe,2.184827798
Engineering,"Michaelides, Efstathios E.",usa,2.186934709
Clinical Medicine,"Chiosis, Gabriela",usa,2.18701222
Physics & Astronomy,"Kyzas, George Z.",grc,2.191894429
Public Health & Health Services,"Halkitis, Perry N.",usa,2.199869082
Enabling & Strategic Technologies,"Galiotis, Costas",grc,2.202108015
Clinical Medicine,"Taylor-Papadimitriou, Joyce",gbr,2.202229468
Biomedical Research,"Pantopoulos, Kostas",can,2.204011229
Physics & Astronomy,"Goulianos, Konstantin",usa,2.206477143
"Agriculture, Fisheries & Forestry","Tsimidou, Maria Z.",grc,2.207024075
Clinical Medicine,"Gavras, Haralambos",usa,2.209002206
Clinical Medicine,"Katritsis, Demosthenes G.",grc,2.209683472
Engineering,"Ierapetritou, Marianthi",usa,2.210145033
Physics & Astronomy,"Papavassiliou, J.",esp,2.210190339
Clinical Medicine,"Oreopoulos, George D.",can,2.212912885
Enabling & Strategic Technologies,"Kalyvas, Stathis N.",usa,2.213327079
Clinical Medicine,"Tsimberidou, Apostolia M.",usa,2.215359417
Biomedical Research,"Halazonetis, Thanos D.",che,2.217053766
Earth & Environmental Sciences,"Pandis, S. N.",usa,2.227025475
Engineering,"Zioupos, Peter",gbr,2.22938966
Clinical Medicine,"Kostenis, Evi",deu,2.230511813
Clinical Medicine,"Christou, Nicolas V.",can,2.232239951
Economics & Business,"Barberis, Nicholas",usa,2.236139637
Clinical Medicine,"Gouras, Peter",usa,2.236963964
Clinical Medicine,"Papadopoulos, Nikolaos G.",grc,2.240488502
Mathematics & Statistics,"Lagakos, Stephen W.",usa,2.241416638
"Agriculture, Fisheries & Forestry","Kasapis, Stefan",aus,2.245714438
Clinical Medicine,"Galanis, Evanthia",usa,2.248419761
Engineering,"Thanassoulis, Emmanuel",gbr,2.248618788
Biomedical Research,"Manios, Yannis",grc,2.255817625
Clinical Medicine,"Apostolopoulos, Vasso",aus,2.256338869
Clinical Medicine,"Siafakas, Nikolaos",grc,2.257010152
Physics & Astronomy,"Chakoumakos, Bryan C.",usa,2.263982208
Clinical Medicine,"Madias, Nicolaos E.",usa,2.268920485
Physics & Astronomy,"Papadopoulos, G.",gbr,2.278152251
Physics & Astronomy,"Papavassiliou, Georgios",grc,2.280575053
Enabling & Strategic Technologies,"Papanikolaou, Seraphim",grc,2.28292082
Information & Communication Technologies,"Metaxas, Dimitris N.",usa,2.282990107
Biology,"Zouros, Eleftherios",grc,2.28570806
Physics & Astronomy,"Sfetsos, Konstantinos",grc,2.287903096
Physics & Astronomy,"Mavromatos, N. E.",gbr,2.295625213
Clinical Medicine,"Labropoulos, Nicos",usa,2.302866218
Clinical Medicine,"Kremastinos, Dimitrios",grc,2.307937096
Physics & Astronomy,"Nolas, George S.",usa,2.312323006
Physics & Astronomy,"Froudakis, George E.",grc,2.315011896
Biomedical Research,"Koutsoumanis, Konstantinos",grc,2.315174338
Physics & Astronomy,"Moustakas, T. D.",usa,2.31746253
Information & Communication Technologies,"Papageorgiou, Elpiniki",grc,2.319204389
Physics & Astronomy,"Palasantzas, G.",nld,2.324302888
Physics & Astronomy,"Smaragdis, Paris",usa,2.325099721
Clinical Medicine,"Makriyannis, Alexandros",usa,2.32549158
Clinical Medicine,"Kourembanas, Stella",usa,2.327230173
Physics & Astronomy,"Kanti, Panagiota",grc,2.330085909
Clinical Medicine,"Kontoghiorghes, George J.",cyp,2.33225699
Chemistry,"Falaras, Polycarpos",grc,2.334040443
Communication & Textual Studies,"Papacharissi, Zizi",usa,2.340431495
"Agriculture, Fisheries & Forestry","Kyriazakis, Ilias",gbr,2.342113117
Engineering,"Karabelas, Anastasios J.",grc,2.345473588
Chemistry,"Albanis, Triantafyllos A.",grc,2.35147676
Enabling & Strategic Technologies,"Moridis, G. J.",usa,2.351675038
Economics & Business,"Orphanides, Athanasios",usa,2.355276733
Biomedical Research,"Theologis, Athanasios",usa,2.357267647
Clinical Medicine,"Duntas, Leonidas H.",grc,2.369548698
Earth & Environmental Sciences,"Abatzoglou, John T.",usa,2.371616698
Information & Communication Technologies,"Daniilidis, Kostas",usa,2.371915099
Chemistry,"Economou, Anastasios",grc,2.374120242
Clinical Medicine,"Koutsilieris, Michael",grc,2.379977031
Chemistry,"Stalikas, Constantine D.",grc,2.387262845
Clinical Medicine,"Giamarellos-Bourboulis, Evangelos J.",grc,2.39099933
Physics & Astronomy,"Lambropoulos, Peter",grc,2.393092515
Information & Communication Technologies,"Tsotsos, John K.",can,2.393316184
Clinical Medicine,"Theodosis, Dionysia T.",fra,2.395813529
Information & Communication Technologies,"Pavlidis, Theodosios",usa,2.396415878
Enabling & Strategic Technologies,"Ouzounis, Christos A.",grc,2.401293252
Biomedical Research,"Deloukas, Panos",gbr,2.40272704
Engineering,"Zouboulis, Anastasios",grc,2.403085991
Physics & Astronomy,"Christophorou, Loucas G.",grc,2.403421868
Clinical Medicine,"Terzis, Julia K.",usa,2.408478727
Physics & Astronomy,"Vagenas, Elias C.",kwt,2.409418534
Clinical Medicine,"Liacouras, Chris A.",usa,2.409582212
Chemistry,"Coucouvanis, Dimitri",usa,2.409587575
Psychology & Cognitive Sciences,"Demas, Gregory E.",usa,2.410145916
Chemistry,"Demadis, Konstantinos D.",grc,2.412691192
Mathematics & Statistics,"Papadrakakis, Manolis",grc,2.416187898
Chemistry,"Kaltsoyannis, Nikolas",gbr,2.4243291
Engineering,"Cassandras, Christos G.",usa,2.42459083
Engineering,"Giannakopoulos, A.",grc,2.425973359
Engineering,"Kiparissides, Costas",grc,2.426990866
Engineering,"Pavlostathis, Spyros G.",usa,2.434244346
Biomedical Research,"Kafatos, Fotis C.",gbr,2.439506908
Chemistry,"Mantzavinos, Dionissios",grc,2.444778868
Physics & Astronomy,"Antiochos, Spiro K.",usa,2.445272091
Clinical Medicine,"Scarmeas, Nikolaos",grc,2.45198073
Biomedical Research,"Prodromou, Chrisostomos",gbr,2.453524348
Biomedical Research,"Rigoutsos, Isidore",usa,2.468030021
Clinical Medicine,"Gianoulakis, Christina",can,2.468527326
Public Health & Health Services,"Demiris, George",usa,2.470671144
Biomedical Research,"Dimopoulos, G.",usa,2.474222924
Clinical Medicine,"Drosos, Alexandros A.",grc,2.480163316
Clinical Medicine,"Tarlatzis, B. C.",grc,2.486005036
Economics & Business,"Sigala, Marianna",aus,2.489414499
Earth & Environmental Sciences,"Kiladis, George N.",usa,2.492348752
Mathematics & Statistics,"Argyros, I. K.",usa,2.495620687
Physics & Astronomy,"Kokkotas, K.",deu,2.498225543
Physics & Astronomy,"Pilaftsis, Apostolos",gbr,2.502146031
Information & Communication Technologies,"Tentzeris, Manos M.",usa,2.505508358
Clinical Medicine,"Antonarakis, Emmanuel S.",usa,2.508864193
Chemistry,"Demas, James N.",usa,2.519594367
Enabling & Strategic Technologies,"Lagoudas, D. C.",usa,2.521841452
Engineering,"Crassidis, John L.",usa,2.530826526
Biomedical Research,"Makrides, Maria",aus,2.532923362
Biomedical Research,"Kellis, Manolis",usa,2.534932627
Chemistry,"Hadziioannou, Georges",fra,2.56287429
Physics & Astronomy,"Psaltis, Dimitrios",usa,2.569413981
Chemistry,"Mikroyannidis, J. A.",grc,2.573474843
Clinical Medicine,"Spyropoulos, Alex C.",usa,2.581895741
Engineering,"Sophocleous, Marios A.",usa,2.583639246
Clinical Medicine,"Zaoutis, Theoklis E.",usa,2.584323235
Engineering,"Chryssolouris, George",grc,2.584828707
Clinical Medicine,"Hamilos, Daniel L.",usa,2.586574858
Clinical Medicine,"Ikonomidou, Chrysanthy",usa,2.588033883
Social Sciences,"Vosniadou, Stella",aus,2.590538909
Clinical Medicine,"Georgoulias, Vassilis",grc,2.590789553
Enabling & Strategic Technologies,"Egolfopoulos, Fokion N.",usa,2.597101776
Clinical Medicine,"Stergiou, George S.",grc,2.601605457
Clinical Medicine,"Zakzanis, Konstantine K.",can,2.601981011
Clinical Medicine,"Deftos, Leonard J.",usa,2.606055844
Physics & Astronomy,"Vergados, J. D.",grc,2.609659775
Clinical Medicine,"Nihoyannopoulos, Petros I.",grc,2.609857945
Clinical Medicine,"Avrameas, Stratis",grc,2.613861728
Physics & Astronomy,"Dimotakis, Paul",usa,2.621373528
Clinical Medicine,"Daskalakis, Zafiris J.",can,2.628842099
Clinical Medicine,"Mamalis, Nick",usa,2.636850855
Economics & Business,"Psacharopoulos, George",usa,2.637983186
Earth & Environmental Sciences,"Sioutas, Constantinos",usa,2.650467284
Clinical Medicine,"Lappas, Martha",aus,2.659188572
Clinical Medicine,"Kavallaris, Maria",aus,2.661845067
Engineering,"Rosakis, Ares J.",usa,2.665904842
Psychology & Cognitive Sciences,"Cosmides, Leda",usa,2.675159901
Enabling & Strategic Technologies,"Vayenas, Constantinos G.",grc,2.684282847
Engineering,"Stathopoulos, Ted",can,2.686648109
Clinical Medicine,"Georgopoulos, Katia",usa,2.695329142
Enabling & Strategic Technologies,"Angelidaki, Irini",dnk,2.703969402
Clinical Medicine,"Giatromanolaki, Alexandra",grc,2.724228014
Clinical Medicine,"Mitsiades, Nicholas",usa,2.72559856
Physics & Astronomy,"Polychronakos, Alexios P.",usa,2.725749015
Clinical Medicine,"Prineas, Ronald J.",usa,2.731254293
Mathematics & Statistics,"Papageorgiou, Nikolaos S.",grc,2.732796275
Clinical Medicine,"Pantelis, Christos",aus,2.745260125
Physics & Astronomy,"Hatzes, A. P.",deu,2.746337346
Information & Communication Technologies,"Krikidis, Ioannis",cyp,2.74822568
Clinical Medicine,"Vlachopoulos, Charalambos",grc,2.752949124
Earth & Environmental Sciences,"Matzarakis, Andreas",deu,2.759998471
Physics & Astronomy,"Kamitsos, E. I.",grc,2.766313739
Clinical Medicine,"Ioannou, George N.",usa,2.76806714
Engineering,"Agelidis, Vassilios",dnk,2.776441712
Earth & Environmental Sciences,"Chameides, W. L.",usa,2.776949748
Enabling & Strategic Technologies,"Mastorakos, Epaminondas",gbr,2.780014463
Clinical Medicine,"Petrou, Stavros",gbr,2.787501421
Clinical Medicine,"Romanos, Georgios E.",usa,2.793161845
Clinical Medicine,"Ekkekakis, Panteleimon",usa,2.795584232
Clinical Medicine,"Papatheodoridis, George",grc,2.79647098
Clinical Medicine,"Negrin, Robert S.",usa,2.800219555
Biomedical Research,"Roilides, Emmanuel",grc,2.817540069
Economics & Business,"Gabriel, Yiannis",gbr,2.822812783
Physics & Astronomy,"Nanopoulos, Dimitri V.",grc,2.830961487
Clinical Medicine,"Kollias, George",grc,2.836991814
Biomedical Research,"Manuelidis, Laura",usa,2.840064984
Clinical Medicine,"Makris, Michael",gbr,2.840225457
Clinical Medicine,"Bouros, Demosthenes",grc,2.8442431
Enabling & Strategic Technologies,"Eustathopoulos, N.",fra,2.851349069
Clinical Medicine,"Sakkas, Denny",usa,2.851888244
Information & Communication Technologies,"Sidiropoulos, Nicholas D.",usa,2.854731239
Economics & Business,"C. Leonidou, Leonidas",cyp,2.855792796
Enabling & Strategic Technologies,"Anthopoulos, Thomas D.",sau,2.858393289
Clinical Medicine,"Thanos, Solon",deu,2.859364578
Clinical Medicine,"Rigas, Basil",usa,2.863330397
Information & Communication Technologies,"Achlioptas, Dimitris",grc,2.880257068
Physics & Astronomy,"Konofagou, Elisa E.",usa,2.882608953
Clinical Medicine,"Volanakis, John E.",usa,2.896065632
Engineering,"Sahinidis, Nikolaos V.",usa,2.900400826
Engineering,"Athans, Michael",prt,2.904148309
Information & Communication Technologies,"Volakis, John L.",usa,2.905907643
Clinical Medicine,"Orfanos, Constantin E.",deu,2.906770625
Psychology & Cognitive Sciences,"Petrides, Konstantinos V.",gbr,2.910238335
Clinical Medicine,"Vintzileos, Anthony",usa,2.917262681
Enabling & Strategic Technologies,"Maranas, Costas D.",usa,2.935665118
